"","x","y","c"
"88",4,0.104003374196429,"Instrumentalness"
"89",5,0.0874664417931346,"Instrumentalness"
"90",6,0.0921558110794979,"Instrumentalness"
"91",7,0.0967862572487562,"Instrumentalness"
"92",8,0.0894789671726838,"Instrumentalness"
"93",9,0.091563960920173,"Instrumentalness"
"94",10,0.0889089387329877,"Instrumentalness"
"95",11,0.0788624203572492,"Instrumentalness"
"96",12,0.104688271707516,"Instrumentalness"
"97",1,0.198860102100923,"Liveness"
"98",2,0.184634425216316,"Liveness"
"99",3,0.197212264150943,"Liveness"
"100",4,0.183873792016807,"Liveness"
"101",5,0.187842050587173,"Liveness"
"102",6,0.191726175732218,"Liveness"
"103",7,0.184816616915423,"Liveness"
"104",8,0.187052875163114,"Liveness"
"105",9,0.189023397561935,"Liveness"
"106",10,0.192314614387557,"Liveness"
"107",11,0.183996993152724,"Liveness"
"108",12,0.188696405228758,"Liveness"
"109",1,0.543498664834086,"Valence"
"110",2,0.489543578491965,"Valence"
"111",3,0.498236991062562,"Valence"
"112",4,0.50658881302521,"Valence"
"113",5,0.510023577235772,"Valence"
"114",6,0.501439707112971,"Valence"
"115",7,0.509048805970149,"Valence"
"116",8,0.495748586341888,"Valence"
"117",9,0.496712040896579,"Valence"
"118",10,0.49231125081011,"Valence"
"119",11,0.500379160464424,"Valence"
"120",12,0.477195629084967,"Valence"
"121",1,120.488821323385,"Tempo"
"122",2,119.686328182942,"Tempo"
"123",3,122.549459285005,"Tempo"
"124",4,120.050068277311,"Tempo"
"125",5,121.999535230352,"Tempo"
"126",6,120.660506694561,"Tempo"
"127",7,119.105555721393,"Tempo"
"128",8,121.160396259243,"Tempo"
"129",9,121.463910735352,"Tempo"
"130",10,120.859754698639,"Tempo"
"131",11,121.527991961893,"Tempo"
"132",12,121.485322712418,"Tempo"
"133",1,233.802277635971,"Duration"
"134",2,225.995673671199,"Duration"
"135",3,228.260675273088,"Duration"
"136",4,224.771533613445,"Duration"
"137",5,226.06684733514,"Duration"
"138",6,224.042677824268,"Duration"
"139",7,223.394527363184,"Duration"
"140",8,223.626794258373,"Duration"
"141",9,220.780967361384,"Duration"
"142",10,219.397602073882,"Duration"
"143",11,217.346829413516,"Duration"
"144",12,215.020833333333,"Duration"
