"","track_album_release_year","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Duration"
"24",1981,0.572919540229885,0.711609195402299,5.22988505747126,-8.71118390804598,0.735632183908046,0.0495379310344828,0.155831550574713,0.112418212068966,0.211134482758621,0.672379310344828,126.782402298851,248.080459770115
"25",1982,0.628234042553191,0.681691489361702,4.27659574468085,-8.62290425531915,0.617021276595745,0.0556914893617021,0.15997529787234,0.0315139864893617,0.19351914893617,0.629797872340426,121.651276595745,255.840425531915
"26",1983,0.601449152542373,0.747330508474576,5.61864406779661,-8.22810169491525,0.627118644067797,0.0520491525423729,0.123563424576271,0.0510065966949153,0.173891525423729,0.627525423728814,123.062152542373,276.14406779661
"27",1984,0.564064285714286,0.721428571428571,5.73571428571429,-8.35314285714286,0.692857142857143,0.0473107142857143,0.164243956428571,0.0118338279285714,0.190167142857143,0.606935,124.999214285714,255.657142857143
"28",1985,0.608631944444444,0.662125,5.38194444444444,-9.61097916666667,0.597222222222222,0.04455625,0.222254293055556,0.0625099940972222,0.156135416666667,0.612563888888889,120.828791666667,271.895833333333
"29",1986,0.607289256198347,0.683115702479339,5.04132231404959,-10.2392809917355,0.694214876033058,0.0459793388429752,0.157649991735537,0.0336433794214876,0.169730578512397,0.642776859504132,118.326859504132,264.98347107438
"30",1987,0.55924043715847,0.751355191256831,5.33879781420765,-9.20201639344262,0.786885245901639,0.0628284153005464,0.122878103825137,0.0626388930601093,0.199237158469945,0.585506010928962,122.647601092896,273.147540983607
"31",1988,0.677507772020725,0.669051813471503,5.33678756476684,-10.4211813471503,0.699481865284974,0.0799911917098446,0.116365538860104,0.038749738134715,0.173966839378238,0.643860103626943,115.611766839378,280.502590673575
"32",1989,0.621968992248062,0.703713178294574,5.49612403100775,-10.0140775193798,0.612403100775194,0.0670302325581395,0.132645992248062,0.0538108180620155,0.183870542635659,0.616937209302326,121.644682170543,273.449612403101
"33",1990,0.652327485380117,0.677543859649123,4.88304093567251,-9.92721052631579,0.690058479532164,0.0814040935672515,0.129581452807018,0.034268433625731,0.167312280701754,0.611111695906433,119.664152046784,277.333333333333
"34",1991,0.63377990430622,0.687299521531101,5.48325358851675,-9.65619138755981,0.569377990430622,0.0775607655502392,0.104411192344498,0.0400687635885167,0.179098086124402,0.592148325358852,117.837684210526,279.047846889952
"35",1992,0.683596774193548,0.670697849462366,5.28494623655914,-9.52929569892473,0.559139784946237,0.100129032258065,0.133371491397849,0.0208486241935484,0.181238709677419,0.638634408602151,118.585069892473,262.870967741935
"36",1993,0.668973214285714,0.651196428571429,5.99553571428571,-9.44783482142857,0.616071428571429,0.128436607142857,0.146247282321429,0.0385029683482143,0.225351785714286,0.588544642857143,113.085665178571,264.803571428571
"37",1994,0.668004219409283,0.650040928270042,6,-8.49884388185654,0.518987341772152,0.127411392405063,0.133376834050633,0.0219956795780591,0.191632067510549,0.572189873417722,115.153379746835,258.974683544304
"38",1995,0.668365296803653,0.641876712328767,5.37899543378995,-8.51721917808219,0.63013698630137,0.129949771689498,0.182349915525114,0.0424423345205479,0.194165753424658,0.589001826484018,111.432557077626,267.392694063927
"39",1996,0.711172,0.6455028,5.968,-7.90236,0.62,0.1421656,0.1409416956,0.03434387508,0.1953728,0.6264168,112.132812,264.232
"40",1997,0.640304347826087,0.638288932806324,6.09090909090909,-8.22565612648221,0.600790513833992,0.10201581027668,0.155195729644269,0.0512111908695652,0.260773517786561,0.545039920948617,116.636853754941,267.521739130435
"41",1998,0.692886925795053,0.680374558303887,5.42049469964664,-7.6879222614841,0.530035335689046,0.13638480565371,0.147175184452297,0.0248159557597173,0.196995759717314,0.615275618374558,114.202954063604,269.770318021201
"42",1999,0.672122302158273,0.706510791366906,5.32014388489209,-6.80702158273381,0.589928057553957,0.139819064748201,0.147688941223022,0.035099124028777,0.206260791366906,0.616,115.968597122302,245.413669064748
"43",2000,0.672876,0.689076,5.52,-7.112952,0.58,0.12082,0.15336869076,0.03734971464,0.2183488,0.62228,118.021356,254.46
"44",2001,0.647740384615385,0.716080128205128,5.53525641025641,-6.48214743589744,0.576923076923077,0.105234294871795,0.133115396794872,0.0442977150641026,0.192990384615385,0.598528525641026,118.252253205128,254.833333333333
"45",2002,0.655687258687259,0.682049806949807,5.1969111969112,-6.48235907335907,0.575289575289575,0.120556756756757,0.178209638918919,0.0276344414285714,0.195512741312741,0.57279305019305,114.506536679537,254.173745173745
"46",2003,0.669963172804533,0.702620396600567,5.32011331444759,-6.32203966005666,0.572237960339943,0.150589235127479,0.182224047025496,0.0386624376770538,0.180187535410765,0.62477507082153,113.008243626062,246.305949008499
"47",2004,0.661181818181818,0.703572207792208,5.58961038961039,-6.64413506493507,0.553246753246753,0.13359012987013,0.158475489350649,0.0208406300779221,0.182214025974026,0.594832727272727,116.889093506494,246.402597402597
"48",2005,0.632759842519685,0.714385826771654,5.60236220472441,-6.68537992125984,0.598425196850394,0.126054133858268,0.154556876771654,0.0321681754724409,0.230847834645669,0.586501968503937,120.922586614173,242.826771653543
"49",2006,0.642773033707865,0.710141573033708,5.41348314606742,-6.34314157303371,0.597752808988764,0.110525393258427,0.182868616629213,0.040493220741573,0.197000449438202,0.587921573033708,120.149330337079,243.440449438202
"50",2007,0.655536170212766,0.723972340425532,5.77234042553192,-6.64887872340426,0.542553191489362,0.105697659574468,0.173741172553191,0.0513520210425532,0.195856808510638,0.60990829787234,118.24795106383,249.106382978723
"51",2008,0.627463022508039,0.719532958199357,5.2395498392283,-6.91607234726688,0.565916398713826,0.096067845659164,0.152068741286174,0.0520889262540193,0.19309308681672,0.610274115755627,125.536218649518,245.11575562701
"52",2009,0.646059196617336,0.751031289640592,5.10993657505285,-6.34811839323467,0.608879492600423,0.0952270613107822,0.151377534883721,0.0779827583932347,0.213254968287526,0.594151162790698,121.007090909091,246.482029598309
"53",2010,0.632777235772358,0.742932357723577,5.22764227642276,-6.34566341463415,0.6,0.091020325203252,0.146237941138211,0.0866692808780488,0.192210406504065,0.60447756097561,121.987481300813,240.887804878049
"54",2011,0.625183774834437,0.722369437086093,5.19039735099338,-6.37129635761589,0.602649006622517,0.103354304635762,0.162532559701987,0.0814367694701987,0.205244370860927,0.540895546357616,121.405203642384,254.673841059603
"55",2012,0.633921119592875,0.732359287531807,5.26590330788804,-6.0059631043257,0.573791348600509,0.107167302798982,0.144745526424936,0.0825346451781171,0.202377226463104,0.524004071246819,120.608239185751,251.113231552163
"56",2013,0.634400627615063,0.748816736401674,5.27405857740586,-5.91615481171548,0.567991631799163,0.0932728033472803,0.119538314257322,0.153375344884937,0.199360041841004,0.4712,123.095812761506,250.063807531381
"57",2014,0.628965223097113,0.759878608923885,5.33136482939633,-5.76024606299213,0.546587926509186,0.0942791994750656,0.115358149790026,0.151297737887139,0.19719124671916,0.445047834645669,123.694537401575,244.83530183727
"58",2015,0.651287802136032,0.713891793142215,5.45474985947161,-6.1867532321529,0.552557616638561,0.0986608206857785,0.158182152951096,0.0864764450309163,0.19132442945475,0.458416469926925,120.597585160202,229.492411467116
"59",2016,0.650296191819464,0.695969487541138,5.37094499294781,-6.23720921485661,0.527503526093089,0.110478185237424,0.170611238937471,0.0733980877056888,0.194556464503996,0.45202924306535,120.189969440527,221.332863187588
"60",2017,0.663332386831276,0.68270212962963,5.39958847736626,-6.42981152263374,0.543621399176955,0.120235144032922,0.192834056333333,0.0755514326460905,0.178916625514403,0.461920905349794,120.343257613169,218.476543209877
"61",2018,0.67890625,0.674789945652174,5.34571256038647,-6.55202506038647,0.536231884057971,0.112441274154589,0.210275483469203,0.127287323363527,0.179411020531401,0.462868387681159,120.135725241546,206.125
"62",2019,0.677474187864773,0.696705726241603,5.39411959035349,-6.29626505891422,0.542010791763022,0.113959156480564,0.189815549732408,0.0960228219204933,0.185056645743861,0.482260581433763,122.251667877987,197.843078956062
"63",2020,0.671985987261147,0.670334140127389,5.27770700636943,-6.75911974522293,0.528662420382166,0.114737452229299,0.208469013541401,0.0792619501656051,0.189227261146497,0.469034777070064,122.622252229299,196.073885350318
